PID,Image,Embedding
35,4o_DB,"-0.03286951035261154,0.5421227216720581,-1.730108380317688,0.5912536382675171,2.40016508102417,-1.7025117874145508,0.4855220317840576,-0.3999525010585785,-1.4359594583511353,0.9889588356018066,-0.5306433439254761,-1.0603320598602295,0.006442926824092865,-0.04514969140291214,-0.36243003606796265,0.3819221258163452,0.5969666242599487,-1.1417157649993896,-0.8400067090988159,-0.0880323201417923,0.08616319298744202,1.1882363557815552,-0.14603488147258759,0.5880081057548523,0.19958174228668213,0.13621899485588074,0.5162188410758972,1.039475917816162,0.3799087405204773,1.7852751016616821,0.5271551609039307,0.8513773083686829,-0.1620432734489441,-1.6348016262054443,-0.43455860018730164,-0.37135711312294006,-0.07837767899036407,1.3867934942245483,0.5494452714920044,0.49546682834625244,-1.7301169633865356,0.044636279344558716,0.48000219464302063,1.3842427730560303,1.7990611791610718,-0.4026230275630951,0.03637860342860222,0.8551061153411865,0.3453827500343323,0.9509890079498291,-2.247804641723633,1.2121013402938843,-1.207610845565796,0.5986667275428772,-1.3923635482788086,0.45277342200279236,-0.47225716710090637,0.04231373593211174,0.27940458059310913,0.8052918910980225,-2.091731071472168,-0.12034593522548676,-0.3484744727611542,-1.4523652791976929,-1.572847604751587,1.142473578453064,-0.7953806519508362,1.404434323310852,0.20004621148109436,0.128288134932518,-0.8195570111274719,1.2552595138549805,-0.6324644088745117,0.9339821934700012,-2.2469308376312256,-0.41434168815612793,-0.05616360902786255,-1.5485477447509766,-0.7778185606002808,0.016734302043914795,0.003977231681346893,0.3959314227104187,0.10854443907737732,2.342974901199341,0.33397960662841797,1.0708744525909424,0.3394002914428711,-1.5154838562011719,-0.4046715199947357,-0.8290306329727173,1.6432911157608032,0.7304231524467468,0.667919397354126,-0.7001997232437134,-0.8625057339668274,0.4911985993385315,-0.47110089659690857,-0.6408984065055847,-1.562378168106079,-1.4099425077438354,-1.251815915107727,-0.8967205286026001,0.2645823359489441,-2.2156617641448975,-1.0024170875549316,-2.00251841545105,0.12683537602424622,-0.9031091928482056,1.0866037607192993,1.470223069190979,-0.13243073225021362,-1.902334213256836,0.9677703380584717,1.987297773361206,0.7306483387947083,-0.35955527424812317,0.16917574405670166,0.30542686581611633,-0.5866278409957886,1.1674695014953613,1.6566572189331055,1.8819353580474854,-0.32723844051361084,-0.46447622776031494,-0.8668947219848633,-0.29833927750587463,0.8504857420921326,-1.291867733001709"
35,4o_MA,"-0.3393554985523224,0.7772612571716309,-0.7432665824890137,2.246558427810669,2.580899477005005,-2.60381817817688,0.9894348382949829,-0.8100611567497253,-0.25638943910598755,-0.2027089148759842,-1.7190237045288086,-0.657285213470459,-0.1442258656024933,-1.5389927625656128,0.9291253089904785,0.6214382648468018,0.5523006916046143,0.49200111627578735,-2.153852939605713,1.566599726676941,1.0592633485794067,1.7982728481292725,-0.7169271111488342,0.14892353117465973,-1.1621204614639282,1.8072617053985596,-0.5716632008552551,0.4885331392288208,0.3328371047973633,1.1188454627990723,0.4484112858772278,-0.05174828693270683,-1.160603642463684,-0.7076852321624756,1.0338919162750244,0.5019735097885132,-0.8537757992744446,-1.3285739421844482,-1.3461143970489502,0.41444137692451477,-1.7186484336853027,0.9589605927467346,-0.00020503997802734375,-0.025625862181186676,1.0298587083816528,-0.19311918318271637,0.8763917684555054,1.2100871801376343,-1.4704201221466064,1.3589143753051758,-0.6457798480987549,0.12114774435758591,-1.1553072929382324,0.9874836206436157,0.18502183258533478,-0.9072465896606445,-0.029992394149303436,-0.11342835426330566,-0.6703145503997803,0.39443373680114746,-1.8675942420959473,-1.7128562927246094,0.9197978377342224,-1.0841741561889648,-1.4518178701400757,0.889026939868927,0.04373980686068535,1.6971051692962646,0.8211849927902222,0.9282333850860596,1.239721655845642,-0.13208672404289246,-0.18643957376480103,0.3406839370727539,-1.2774772644042969,-0.45398274064064026,0.035795390605926514,-1.0375717878341675,-1.011129379272461,-0.5810818672180176,-0.5880625247955322,-1.0909637212753296,-0.37307727336883545,1.4097729921340942,0.09238339960575104,0.4638756215572357,0.34096983075141907,-1.9836112260818481,0.9266222715377808,-0.7181519269943237,0.4752196967601776,0.4375797212123871,0.5821529626846313,-0.06106539070606232,-1.886120319366455,-0.8267240524291992,0.1742052137851715,0.26092156767845154,-0.5300620794296265,-0.1833401769399643,0.4820035696029663,0.933945894241333,-0.8028861880302429,-1.0221844911575317,0.5066528916358948,-1.9546871185302734,-0.849882185459137,-1.5984652042388916,-0.253028929233551,2.274519443511963,-0.5102354884147644,0.3645293712615967,1.5765087604522705,1.1903992891311646,0.9088593125343323,-0.5457541942596436,-1.5318461656570435,-0.7006813883781433,0.009963661432266235,0.12117519974708557,1.2563738822937012,0.6130020618438721,-0.8825637102127075,-1.6761863231658936,-0.7023089528083801,0.06140284985303879,0.34291940927505493,0.2788121700286865"
35,4o_MB,"-0.7682368755340576,0.10862039029598236,-1.8381177186965942,0.8087598085403442,3.3626248836517334,-2.277817726135254,-0.03549918532371521,-0.19533483684062958,0.5080507397651672,0.03966866061091423,0.6312607526779175,-0.2661570608615875,-0.37187570333480835,-1.230991005897522,0.5895084142684937,0.7107546925544739,1.0872714519500732,0.11251324415206909,-0.5939702987670898,0.33542779088020325,0.2909350097179413,-0.3031492233276367,-0.266239732503891,0.41811537742614746,0.2649848759174347,0.45322421193122864,0.4604494571685791,0.8574836254119873,1.071074366569519,2.077341318130493,-0.23737239837646484,0.22302399575710297,-0.8771476149559021,-1.1491440534591675,-1.1394197940826416,0.20137277245521545,-0.15421392023563385,0.9722726941108704,0.10631287842988968,-1.061787486076355,-0.896133542060852,0.25364717841148376,-0.639909029006958,2.393666982650757,1.1619274616241455,-0.5118128061294556,0.8039282560348511,-0.32571396231651306,-0.750369668006897,0.8710323572158813,-1.1058887243270874,1.6129029989242554,-2.202094554901123,0.8522437810897827,-0.6901416778564453,0.08333481848239899,0.11612574756145477,0.133945032954216,0.791105329990387,1.6666747331619263,-0.5869318842887878,-0.2811782956123352,0.9680020809173584,-1.878240942955017,-0.42103877663612366,1.4864686727523804,-1.5007556676864624,1.1449508666992188,-0.6822522282600403,-0.6724811792373657,-1.0863345861434937,0.07581190764904022,-1.4587736129760742,0.8946959376335144,-1.1105808019638062,0.6047202348709106,-0.4230495095252991,-0.8967692255973816,-1.0281349420547485,-0.5473838448524475,-1.407987117767334,0.2714158892631531,-0.47702306509017944,1.8554201126098633,-0.6678593754768372,0.8029584884643555,0.19197960197925568,-1.0722438097000122,-0.2350364327430725,-1.5396860837936401,1.4038429260253906,0.7325292229652405,0.8805851936340332,-1.2255074977874756,-1.6253111362457275,0.046347346156835556,-0.7759752869606018,-2.084641695022583,-2.3074252605438232,-1.1555155515670776,-1.39284086227417,0.29493558406829834,0.09182066470384598,-2.8598568439483643,0.3947223126888275,-1.1800522804260254,-0.6325605511665344,-1.4400583505630493,1.4923070669174194,2.19163179397583,-0.5294774174690247,-1.2062954902648926,1.3751676082611084,0.05946555733680725,1.0359468460083008,-0.23394036293029785,-1.176385521888733,-0.0164777934551239,-0.393861323595047,1.1727313995361328,0.2683179974555969,2.366288185119629,0.7802067995071411,-0.4538634419441223,-0.13396139442920685,-0.5164867043495178,0.8501309156417847,-1.5833806991577148"
36,4o_DA,"0.9343570470809937,-1.7140804529190063,0.4138832688331604,-0.46490222215652466,0.3287992477416992,-1.0598098039627075,1.4482685327529907,-0.2541736960411072,-0.858900249004364,-0.11089590191841125,-0.036289531737565994,-1.5208030939102173,0.05017968267202377,-0.8651473522186279,0.13907888531684875,0.0822485014796257,0.5068684220314026,-1.255994439125061,0.30983996391296387,0.2383098602294922,-0.6486670970916748,0.2888718247413635,-0.7590169310569763,0.40964487195014954,1.2065966129302979,1.103762149810791,0.43320000171661377,-0.028905659914016724,-0.522620677947998,-0.7506126761436462,-0.4147168695926666,0.20256569981575012,-1.5339369773864746,-1.1190372705459595,0.9188303351402283,0.44412097334861755,-1.271124005317688,0.5427086353302002,1.1556646823883057,-0.472802072763443,-0.2260146290063858,0.5256465077400208,0.2541477084159851,-0.09062297642230988,0.0436648391187191,-0.6257426142692566,0.5098413825035095,0.8095051050186157,-1.574286699295044,0.6064748764038086,-0.3258426785469055,1.6982976198196411,0.7317605018615723,-1.2326040267944336,-0.1333850622177124,-0.713405430316925,0.3689894676208496,-0.004878237843513489,0.7780044078826904,0.3549370765686035,0.7780925035476685,-1.019419550895691,-0.05356227606534958,0.2575055956840515,0.017512064427137375,0.7081617712974548,0.49310845136642456,0.478563517332077,0.16613036394119263,1.2595106363296509,-0.6582563519477844,-1.3718096017837524,-0.9770966172218323,-2.30867862701416,-0.7709004878997803,0.4540000259876251,-0.9516258239746094,0.31146663427352905,-0.7019769549369812,-0.9496100544929504,0.44105833768844604,-0.29076674580574036,-0.8079444766044617,0.9272394180297852,1.5848047733306885,-1.7347241640090942,0.7871197462081909,-1.881679654121399,-0.7140884399414062,-0.3267522156238556,0.9743202328681946,-0.5764518976211548,-0.33214759826660156,-0.028384681791067123,-0.6361804008483887,-0.04754249379038811,0.4567497968673706,-0.2859556972980499,-0.8914250731468201,0.511455774307251,0.579199492931366,0.34498074650764465,0.8557253479957581,-0.8742566704750061,-0.7744308114051819,0.5753095746040344,-0.23748049139976501,0.13682663440704346,-0.7216384410858154,0.1835460513830185,0.024522598832845688,0.8662107586860657,2.237074613571167,-0.4127458333969116,0.36598503589630127,-0.4544125497341156,-1.5380059480667114,0.9345909953117371,-0.058387912809848785,0.4253414571285248,1.6746798753738403,-8.223950862884521e-05,-0.5553330183029175,0.8004518747329712,1.4155755043029785,-2.0783851146698,0.06390310078859329,-0.6609299778938293"
36,4o_DB,"1.3035694360733032,-1.943593144416809,0.5284351706504822,-0.6855118274688721,0.17035581171512604,-0.8384249210357666,1.2722768783569336,-1.0236018896102905,-0.5586279034614563,0.006908677518367767,-0.7454577684402466,-2.147716522216797,-0.511472761631012,-1.132971167564392,-0.1590804159641266,0.20937812328338623,0.5561723709106445,-0.5973569750785828,0.42008641362190247,-0.18357329070568085,0.57951819896698,-0.16861915588378906,-0.2388463318347931,0.21177756786346436,0.855958878993988,0.7443990707397461,0.5110605955123901,0.159042090177536,-0.5849080085754395,0.36494362354278564,-0.5139180421829224,0.6261612176895142,-1.2581754922866821,-0.4820869266986847,0.34290340542793274,0.21906819939613342,-1.3773434162139893,-0.25772154331207275,0.5122024416923523,-0.13219521939754486,0.2589091658592224,-0.26636025309562683,0.497426837682724,-0.5651703476905823,1.0001921653747559,-0.3456547260284424,1.3058606386184692,0.9043424129486084,-2.233954668045044,0.14939293265342712,-1.0678298473358154,1.2720720767974854,-0.4253203868865967,-0.6252837777137756,-0.4905528128147125,-0.30629968643188477,0.08022025227546692,0.12027482688426971,0.22932802140712738,0.6611738204956055,1.1827348470687866,-1.3777929544448853,0.39310702681541443,0.711466372013092,-0.5096640586853027,0.9029973149299622,0.7538271546363831,0.9253392219543457,0.22873178124427795,0.3980366885662079,-0.4192796051502228,-1.5223984718322754,0.44721895456314087,-2.4985077381134033,0.2821604609489441,0.3167356848716736,-0.4045351445674896,0.0007523223757743835,-0.6238465905189514,-1.1822113990783691,-0.3885926902294159,-0.07311377674341202,-0.46967950463294983,0.5628671646118164,1.095514178276062,-1.28017258644104,0.7261523008346558,-2.314310073852539,0.5023400783538818,-0.07955074310302734,0.5695421099662781,-0.2504894435405731,0.4606454074382782,0.17126482725143433,0.17551156878471375,-0.4030402600765228,-0.1987328678369522,-0.10576876252889633,-1.8744945526123047,0.950110137462616,1.5254333019256592,1.1021203994750977,1.0725617408752441,-0.9457101225852966,-0.39104729890823364,-0.12853002548217773,-0.8590090870857239,0.2832832336425781,-1.1223002672195435,0.05258564651012421,-0.485817551612854,1.1333978176116943,1.5480362176895142,-0.33738836646080017,-0.12877632677555084,-0.7346925735473633,-1.7840379476547241,1.3241970539093018,-0.7686116695404053,0.28668877482414246,1.1540782451629639,1.0651167631149292,0.10474316030740738,0.7283161878585815,1.1279486417770386,-1.7156085968017578,0.1805974245071411,0.187253937125206"
36,4o_MA,"1.0566915273666382,-2.1317737102508545,-0.6079761981964111,-0.2682747542858124,-0.15277771651744843,-0.7318863272666931,0.900838315486908,-0.4863108992576599,-1.4296365976333618,0.4014984369277954,-0.45322349667549133,-1.969346523284912,-1.041544795036316,-1.2097266912460327,0.3603907823562622,0.22495363652706146,0.6864078044891357,-0.4534599781036377,0.5953072309494019,-0.33495578169822693,-0.32507580518722534,0.03787938132882118,-0.3669704794883728,0.03964552283287048,1.050496220588684,1.170458197593689,0.5853106379508972,-0.3603428602218628,0.0689580962061882,-0.3905351161956787,-0.16111810505390167,0.7485397458076477,-1.0434679985046387,-1.0622649192810059,0.8605818748474121,0.3953931927680969,-1.3587749004364014,0.42982736229896545,0.8077852129936218,-0.30678337812423706,0.40147316455841064,-0.3498673439025879,0.30792689323425293,-0.14243867993354797,1.2160170078277588,-0.12876474857330322,1.4778732061386108,0.9181625843048096,-2.1014747619628906,-0.13460324704647064,-0.8709324598312378,1.6365253925323486,-0.1436569094657898,-0.004985727369785309,-0.2110176980495453,-0.016141371801495552,-0.009969688951969147,0.44105926156044006,-0.0039679743349552155,0.14717096090316772,1.1994848251342773,-1.62677800655365,-0.1115482896566391,0.24327115714550018,0.1111982986330986,0.8470340371131897,0.9512556791305542,0.7946308255195618,0.13768267631530762,0.030474364757537842,-0.7382571697235107,-1.1808979511260986,-0.6506199836730957,-1.8792825937271118,0.04401518031954765,0.3037739396095276,-0.7649887800216675,0.014962013810873032,-0.5929198265075684,-0.7671754360198975,-0.2013111710548401,0.11133572459220886,-0.5142051577568054,0.6081340312957764,1.2376431226730347,-1.8466006517410278,0.13048256933689117,-1.5830354690551758,0.28862398862838745,-0.43207770586013794,0.1414293646812439,-0.7449307441711426,0.533374547958374,0.3369784355163574,-0.1883394718170166,-0.7561692595481873,0.4636802673339844,0.2514052093029022,-0.9848797917366028,0.82480388879776,0.7582417130470276,0.3810593783855438,0.8701245188713074,0.05938626080751419,-0.19889527559280396,0.2439543753862381,-0.12906523048877716,0.8729546070098877,-0.5247575640678406,0.16266371309757233,-0.7067732214927673,1.4837000370025635,1.91596257686615,-1.0153826475143433,-0.3998950719833374,-0.9718025922775269,-1.6241998672485352,1.2391533851623535,-0.24049317836761475,-0.0970505028963089,1.2840590476989746,1.184015154838562,-0.14409729838371277,1.3636925220489502,1.1954957246780396,-1.3660576343536377,-0.4949001371860504,0.08380457758903503"
36,4o_MB,"0.7417625188827515,-1.5907959938049316,-0.45931825041770935,0.22033649682998657,0.5890294313430786,-1.3384746313095093,1.761515498161316,-0.6981881260871887,-1.2971535921096802,1.0098603963851929,-0.279964804649353,-1.712978720664978,-0.9051327109336853,-0.7717266082763672,0.2718607485294342,0.027860932052135468,0.32164356112480164,-1.6592024564743042,0.07877388596534729,-0.09757595509290695,-0.11649338155984879,-0.905238151550293,-0.48492443561553955,0.7707552909851074,0.5937644243240356,1.6849772930145264,0.8164883255958557,-0.824760913848877,-0.30408698320388794,-0.5434423089027405,-0.3798406720161438,0.7720701098442078,-1.313359260559082,-0.9416400790214539,1.0796284675598145,0.8428173065185547,-2.5127196311950684,0.8107903599739075,1.7119956016540527,-0.0026411786675453186,0.6099458932876587,0.0757591500878334,-0.5529416799545288,0.1090623140335083,0.22768262028694153,-0.04838186502456665,0.05771975591778755,1.5951300859451294,-2.1351120471954346,-0.5985656976699829,-0.36498093605041504,2.6299691200256348,0.5392991900444031,-0.9097720980644226,0.6901180744171143,0.48275601863861084,0.6134383678436279,-0.6569756269454956,1.3578718900680542,0.5906848907470703,0.642437756061554,-1.5006077289581299,-0.4344702661037445,-0.6912237405776978,0.5050201416015625,-0.14821164309978485,0.5067466497421265,0.8303142786026001,0.012424647808074951,1.142612099647522,-1.353738784790039,-0.4218985438346863,-1.18722403049469,-1.5788556337356567,-0.7969655394554138,0.2576667368412018,-1.1486799716949463,-0.3661862015724182,-1.4398019313812256,-1.7745903730392456,0.8945399522781372,-0.28509873151779175,-1.2568897008895874,0.22937652468681335,1.2986639738082886,-2.2933363914489746,-0.4944753646850586,-1.6238982677459717,-0.5077345967292786,-0.5198317766189575,0.13035672903060913,-0.2763795554637909,0.8029109239578247,0.7184040546417236,-0.4990774989128113,-1.0190013647079468,1.6692436933517456,0.3899935781955719,-0.6777411103248596,0.7582293152809143,0.3244941234588623,-0.9071471691131592,-0.5698422193527222,-0.08234088122844696,-0.23984694480895996,-0.12030486017465591,0.4121119976043701,0.3727729916572571,-0.6572601199150085,0.5817930698394775,0.05285641551017761,1.5086283683776855,2.325281858444214,-1.1055279970169067,-0.04560093581676483,-0.5311912298202515,-1.3978406190872192,0.9390110373497009,0.3974978029727936,0.9284539818763733,2.048926591873169,0.5204381942749023,-0.798771321773529,0.2359353005886078,0.8408641815185547,-1.0159550905227661,0.08801499009132385,-0.3138008713722229"
37,4o_DA,"-0.5823303461074829,-0.740869402885437,1.240479826927185,-0.5158281326293945,0.9429460763931274,-0.15709367394447327,1.7700632810592651,-1.319183588027954,-1.8658382892608643,1.6260347366333008,-1.5541939735412598,-0.3896868824958801,-0.38615936040878296,1.34634530544281,0.705397367477417,1.4882973432540894,0.06871568411588669,-2.009784698486328,-0.9282320141792297,-1.6463268995285034,1.1177600622177124,-1.5110372304916382,0.8265615701675415,0.3603573441505432,1.3849509954452515,-1.349562406539917,0.9923075437545776,0.42017269134521484,0.7065933346748352,1.4419209957122803,0.5829639434814453,-1.4484938383102417,-0.46630236506462097,-0.3541036546230316,0.5083039402961731,-0.7834087610244751,-2.6997504234313965,1.4099524021148682,1.2833528518676758,-0.4831165373325348,-0.6370008587837219,0.12198954075574875,0.06343386322259903,0.917583703994751,0.2381184697151184,-0.9222175478935242,-1.6336534023284912,0.06330674141645432,-1.449630856513977,-0.013805802911520004,-2.4628405570983887,1.9744898080825806,0.9797950387001038,-0.1558988392353058,0.04031284898519516,-0.11947771906852722,1.0164272785186768,-0.3496745824813843,0.13349682092666626,0.009585075080394745,-0.6749585866928101,0.506013035774231,0.163241907954216,-0.1932649463415146,-1.994425654411316,0.07598729431629181,-0.8311753273010254,0.8656980991363525,-1.324990153312683,2.6564340591430664,-0.528839111328125,1.4263107776641846,-0.2800883948802948,-2.2519724369049072,-0.22015361487865448,0.22582857310771942,-0.238278329372406,0.22649511694908142,-0.45215538144111633,0.04463924467563629,0.2502165138721466,1.0117565393447876,-0.13471020758152008,-0.2267550230026245,1.1814557313919067,0.8634124994277954,0.15580326318740845,-1.883442997932434,-1.3894243240356445,-1.1594302654266357,2.1064536571502686,-0.022273462265729904,0.6326997876167297,0.538317859172821,0.7226872444152832,0.15897053480148315,-0.8424521088600159,-0.26155543327331543,-0.341506689786911,-0.1347368061542511,-0.7028322219848633,1.2107882499694824,-0.24047985672950745,-0.12994831800460815,0.5970337986946106,-1.3979614973068237,-1.2134513854980469,-0.2264494001865387,-0.5497938990592957,1.574016809463501,-0.886400043964386,0.45234954357147217,1.161633014678955,0.04411850869655609,-1.4274468421936035,-0.3185902535915375,0.3846684396266937,1.4360508918762207,-2.163865089416504,-0.9026376008987427,3.3589603900909424,1.173094391822815,1.7923052310943604,-1.9915574789047241,0.5995128154754639,-1.4856963157653809,0.5807898044586182,-0.3792650103569031"
37,4o_DB,"-0.310342937707901,-0.23858478665351868,0.9904637932777405,-1.5583230257034302,0.20504461228847504,-1.0133957862854004,1.3206149339675903,-1.352924108505249,-1.1810212135314941,1.465161919593811,-0.10380429029464722,0.6160954833030701,-0.4772367477416992,0.43065115809440613,1.6988149881362915,2.045149326324463,1.1428072452545166,-1.899450421333313,-1.6938166618347168,-1.7585128545761108,-0.1615358591079712,-1.3424289226531982,-0.48375096917152405,1.3465354442596436,0.5517125129699707,0.07007388025522232,1.1822797060012817,0.6238223314285278,1.5354264974594116,1.7889072895050049,0.3359445631504059,-0.6590808629989624,-0.27307793498039246,-0.12211284041404724,1.8721832036972046,-0.36156654357910156,-1.6008836030960083,0.5236883163452148,1.2713148593902588,0.41063228249549866,-0.493519127368927,-0.7232304215431213,-1.6117050647735596,0.3084167540073395,0.7410925030708313,-1.4350017309188843,-0.5142287611961365,0.5859780311584473,-1.2182646989822388,-0.40001916885375977,-1.3976916074752808,1.677255392074585,-0.5307896137237549,1.0259648561477661,0.4201241433620453,0.5144051313400269,0.6715601682662964,-0.19104667007923126,0.453483521938324,0.1644890010356903,0.12167056649923325,-1.0591992139816284,2.018889904022217,-0.6868081092834473,-0.5400702357292175,1.2640329599380493,-0.9546135663986206,1.8636090755462646,-0.6976126432418823,1.624048113822937,-0.7366666197776794,0.9998934268951416,0.5031172037124634,-1.4821817874908447,-0.08065040409564972,-1.4291136264801025,-0.2516608238220215,-0.963991641998291,-0.4010501205921173,-0.6923366785049438,-1.158998966217041,-0.22698375582695007,-1.188722848892212,0.4540921449661255,-0.2735973298549652,0.20354077219963074,-0.5493782162666321,-2.6764655113220215,-0.03884108364582062,-1.1525933742523193,0.7040086984634399,-0.682498037815094,1.646058201789856,-1.1960419416427612,1.1231178045272827,0.562801718711853,1.0709383487701416,0.48040223121643066,-0.7577499151229858,0.13869708776474,-0.5322167873382568,2.149462938308716,-0.847565770149231,1.4716084003448486,0.7545831203460693,0.8994001150131226,-2.1242496967315674,-1.0807774066925049,-0.06438655406236649,2.011120319366455,-0.5662918090820312,0.7855359315872192,2.1687252521514893,-1.8392255306243896,-0.44635745882987976,-0.3100411295890808,-0.6975433826446533,0.5002622604370117,-0.8633225560188293,-1.521097183227539,1.2061549425125122,1.5890792608261108,2.575836181640625,-2.849165201187134,-0.02178332954645157,1.130582571029663,0.4921005964279175,-0.557440996170044"
37,4o_MA,"-1.6936569213867188,0.7273615598678589,0.40654072165489197,-0.7155604958534241,2.0594935417175293,-0.2312941700220108,1.6267783641815186,-1.1141901016235352,-0.9545379877090454,1.8642350435256958,0.04145212471485138,-0.23213021457195282,-2.5298688411712646,0.5518866777420044,0.022561050951480865,1.2431557178497314,0.5591094493865967,-1.7444123029708862,-1.6958608627319336,-2.357362985610962,1.0074654817581177,-1.9332925081253052,0.33224913477897644,-0.37070512771606445,0.14357805252075195,-1.0089131593704224,0.41429802775382996,0.15635524690151215,-0.1786334067583084,1.502682089805603,0.2663777470588684,-1.151234745979309,-0.43274831771850586,-0.49016812443733215,2.6335020065307617,-0.39350590109825134,-1.5671974420547485,0.9177313446998596,1.8802690505981445,-0.13541287183761597,-1.100117802619934,-1.0215644836425781,-1.3237543106079102,1.7262965440750122,-1.0359700918197632,-1.454286813735962,-1.1330838203430176,0.13510295748710632,-2.075737953186035,0.170211061835289,-2.1439614295959473,2.3751518726348877,0.9598155617713928,0.4987393617630005,0.11459989845752716,0.9604878425598145,0.5300207138061523,-1.3591620922088623,-0.0824856087565422,-0.5922003984451294,-0.7902609705924988,-0.4154800772666931,0.2517211437225342,-1.1341421604156494,-0.6572527289390564,1.1779403686523438,-1.6941394805908203,2.879075765609741,-0.13290433585643768,2.4188785552978516,-0.5820400714874268,0.8220784664154053,-0.7213702201843262,-2.333953380584717,0.019100680947303772,1.174899935722351,1.3617075681686401,-0.152632936835289,-1.2520997524261475,-0.48715460300445557,-0.042373526841402054,0.22958077490329742,-0.8661898970603943,0.4035879671573639,1.0793575048446655,0.5494345426559448,-0.4160297214984894,-2.3762333393096924,-1.167251706123352,0.47643572092056274,0.7536197900772095,-1.3316408395767212,0.656807541847229,-0.5362465381622314,-0.1759909987449646,0.49876868724823,0.06058620288968086,-0.16091877222061157,-0.8050008416175842,0.24209393560886383,-1.7126193046569824,1.5926953554153442,-1.093332290649414,0.11799295991659164,0.763434648513794,-0.6268479824066162,-0.7409899830818176,-0.7895328998565674,0.09258522093296051,1.772275686264038,0.16114851832389832,1.0144492387771606,1.2481663227081299,-0.27682623267173767,-1.0184825658798218,0.21200692653656006,-0.2043507844209671,0.8437830209732056,-1.087914228439331,-0.5623407363891602,2.4561572074890137,0.6036919355392456,1.6860857009887695,-1.7932796478271484,0.40036118030548096,-1.0070534944534302,0.6939336657524109,0.8194594979286194"
37,4o_MB,"-0.08291561901569366,-1.1711300611495972,-0.028725536540150642,0.006543584167957306,1.3767839670181274,-0.12079699337482452,0.5632362365722656,0.5653297901153564,0.15474027395248413,1.182997226715088,-0.924907922744751,0.7244079113006592,0.872322678565979,-0.3126565217971802,1.2434158325195312,1.0103063583374023,0.8041684627532959,-0.5056262016296387,-0.21201872825622559,-1.9144783020019531,0.4920633137226105,-1.5685527324676514,0.9032331109046936,0.28850266337394714,0.8966537117958069,-0.4266098737716675,-0.6023597717285156,0.053504399955272675,-0.5850367546081543,0.29153597354888916,-0.012143298983573914,-3.198944091796875,-1.6608834266662598,-0.24248191714286804,0.7046838402748108,0.27825862169265747,-1.8698608875274658,1.8687174320220947,-0.15026921033859253,-0.2580314576625824,-0.32797157764434814,0.5264915227890015,0.5632426738739014,-0.2428140789270401,0.15933172404766083,0.2816161811351776,0.577531099319458,0.8160017728805542,-1.1701302528381348,-0.5139638185501099,-2.015639066696167,2.5977046489715576,-0.6268970370292664,-0.8411615490913391,1.538167119026184,-0.5558634996414185,0.10689924657344818,0.5496678352355957,1.9808896780014038,-0.06229468062520027,0.9943978190422058,-0.4963475465774536,1.2007482051849365,-0.5568606853485107,-0.22580444812774658,-0.2855634093284607,-2.512768268585205,0.778667151927948,-2.3659205436706543,0.8148050308227539,1.0036230087280273,0.7926005125045776,-0.9384452700614929,-0.7164494395256042,0.4240627884864807,0.4877150356769562,-0.6798883676528931,1.6599282026290894,-0.7011522054672241,-0.38971513509750366,-1.535220742225647,-0.5838040113449097,-1.257996916770935,-0.28131845593452454,0.09850016981363297,-0.4986855685710907,-0.463394433259964,-2.0082194805145264,-0.969314694404602,-1.5656938552856445,0.9730857014656067,-0.4184166193008423,1.5482255220413208,0.7306363582611084,0.1256890594959259,-0.12740974128246307,-0.33373069763183594,1.5110282897949219,-0.25678807497024536,0.7597758173942566,1.0601445436477661,0.8534141182899475,0.16080471873283386,-0.31147974729537964,-0.32606637477874756,0.5348029732704163,-1.5460577011108398,-0.6480062007904053,-1.0949323177337646,1.579759955406189,-0.10329028964042664,1.4772355556488037,1.682739496231079,-1.2254183292388916,-0.22545728087425232,0.04811209440231323,-0.7203696966171265,0.035848163068294525,-1.5660380125045776,0.07797224819660187,1.1820443868637085,0.7947425842285156,0.028747214004397392,-1.248213529586792,-0.9747164249420166,-0.14758767187595367,0.34306737780570984,-1.676185965538025"
